,Strike ID,Date,Village/local area,Location,Province,Type of attack,Drone strike,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Index
222,AFG223,29/06/2016,Unknown,Dasht e Archi,Nangarhar,US strike,1,0,0,-,Taliban,-,-,1,1,10,10,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#228,228
223,AFG224,03/07/2016,Unknown,Ab Band,Ghazni,US strike,1,0,0,-,Taliban,-,-,1,1,12,12,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#230,230
224,AFG225,03/07/2016,Mamond and Pekha,Achin,Nangarhar,US strike,1,0,0,-,ISIS,Night,"Hideouts
",2,2,19,19,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#231,231
225,AFG226,03/07/2016,Wazir,Khogyani,Nangarhar,US strike,1,0,0,-,Taliban,Afternoon,Vehicles,1,1,11,11,0,0,0,0,3,5,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#232,232
226,AFG227,05/07/2016,Unknown,Kot,Nangarhar,US strike,1,0,0,-,ISIS,Night,-,1,1,12,12,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#233,233
227,AFG228,08/07/2016,Unknown,Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,-,1,1,16,16,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#234,234
228,AFG229,09/07/2016,Mamond Dara,Achin,Nangarhar,US strike,1,1,0,CT,IS/TTP,-,-,1,1,4,8,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#235,235
229,AFG230,09/07/2016,Unknown,Kot,Nangarhar,US strike,0,1,1,CT,-,-,-,1,1,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#236,236
230,AFG231,11/07/2016,Unknown,Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,-,1,1,4,4,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#238,238
231,AFG232,13/07/2016,Mamond Dara,Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,-,1,1,12,12,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#239,239
232,AFG233,13/07/2016,"Kharawa, Landai and Kochiano-ghnodai",Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,Radio station,3,3,26,26,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#240,240
